Replicacao,Recurso,Percentual_Utilizacao,Tempo_Utilizacao,Tempo_Total
1,Auxiliar Administrativo,40.42556420077688,17463.843734735612,43200
1,Equipe de Enfermagem,92.10085058300648,39787.5674518588,43200
1,Médico,91.46608286507805,39513.347797713715,43200
Total,Auxiliar Administrativo,40.42556420077688,0.0,0
Total,Equipe de Enfermagem,92.10085058300648,0.0,0
Total,Médico,91.46608286507805,0.0,0
